State;Up;Down;Left;Right;Stay
5,5|2,13;-0.16974;1.406508;0;1.187006;0.1064347
6,5|1,13;-0.4194;1.308378;-0.45;1.182;0.01685999
5,5|0,13;-0.166712;1.057488;-0.45;1.02;-0.15
6,5|0,11;-0.45;1.182;-0.64494;1.96914;0.1254
5,5|1,11;-0.45;1.02;-0.6335743;1.5894;-0.255
5,5|1,10;-0.95643;1.314;-0.288;0;-0.15
6,6|1,8;0;0.6;0;1.31724;0
7,6|2,8;-0.255;0;0;0;0.08740531
7,6|2,7;-0.1380245;0;0;1.182;0
8,6|2,6;0;1.02;0;0;0
8,5|3,6;-0.4944811;0;0;0;0
18,13|15,8;0;-0.45;0;0;-0.15
18,12|15,9;0;0;0;0;-0.15
18,12|15,10;0;0;0;0;-0.15
6,17|3,3;0.6;0;0;0;0
6,18|3,4;0;0;0;0.618;0
6,18|3,6;0;0;-0.45;0;0
5,18|3,7;0.6;0;0;0;0
5,19|3,8;0;0;-0.41886;0;0
4,18|3,10;0;-0.2829942;0;0.6;0
5,18|3,11;1.02;-0.43146;-0.07022206;0;0
5,19|2,13;-0.255;-0.45;-0.8235;1.239385;0
15,6|5,17;-0.45;0;0;0;0
15,7|5,15;-0.45;1.03505;0;0;0
15,8|5,14;0;0.6;0;0;0
15,6|6,13;0;0.762;0;0;-0.320724
15,6|7,13;-0.1295478;0;0.0204;0;-0.15
15,6|8,13;-0.765;0.6;0;1.02;0
16,6|9,13;0;0;-0.765;0;0
15,6|10,13;0;0;0.348126;0;-0.093
15,6|11,13;-0.110429;0;-0.15;1.314;0
16,6|12,13;-0.45;0.6;-0.45;1.523817;-0.15
15,6|13,13;-0.4896;0.8802601;0;0.8057401;0.06368582
15,6|14,13;-0.288;0.6;-0.15;1.935918;0
15,6|15,13;0;1.598733;0.4310068;0;0
17,4|15,7;0;0;0;0.618;0
18,5|16,6;-0.45;0;0;0;-0.15
6,16|8,8;0.6;0;0;0;0
6,17|8,11;0.6;0;0;0;0
6,18|8,12;0.6356598;0;0;0;0
7,19|7,15;-0.15;-0.4896;0;0;-0.1194
7,19|7,16;0.2019887;0.01750654;1.685191;0;0.05705221
6,19|7,17;-0.11058;0;1.37478;0;-0.02615454
19,15|16,1;1.33914;-0.765;0;0;-0.15
19,16|17,1;1.5894;-0.45;0;0;0
19,15|17,2;0;0;-0.45;0;-0.15
18,15|18,2;0;0;0;0;-0.15
18,15|18,3;0;0;0;0;-0.15
18,15|18,4;0.618;0;0;0.6;0
19,17|18,7;0.6;-0.432;0;0;0
18,16|18,9;2.141448;-0.139122;0;0;0
17,17|17,11;2.154432;0.2670471;0.8600608;0;0
5,2|15,17;0;0;0.6;0;0
5,2|15,15;0;0;0;-0.45;0
6,2|16,15;0;0;0;-0.45;0
7,2|17,15;0;0.91914;0;0;-0.132
7,0|17,12;-0.7524;-0.15;0.6;0;0
6,0|16,10;-0.45;-0.15;0;0;0
5,1|16,8;-0.45;0;0;0;-0.15
4,1|15,4;-0.2494708;0;1.521052;0;0
3,1|15,3;0;1.610749;0;-0.5894525;0.01685999
4,1|15,2;0;1.02;0.650176;-0.47214;0.05574
5,0|14,1;0;0;0.762;-0.2900322;-0.15
5,0|13,1;-0.45;-0.15;0;0;0
5,0|12,1;-0.45;0.1254;0;0;0.2603298
5,1|9,1;0.6;1.02;0;-0.603;0.6039497
6,2|7,1;0;-0.45;0;0;0
10,3|7,17;0;0;-0.45;0;0
9,3|7,16;-0.15;0;0;0;0
9,3|7,15;-0.15;0;0;0;0
9,3|6,15;-0.15;0;-0.45;0;0
8,3|8,13;-0.45;0;0;0;0
8,4|8,12;0;0.762;0.6;0;0
7,4|8,11;-0.765;0.8057401;0;-0.08016532;0
7,5|8,10;-0.45;0;0;-0.44586;-0.093
8,5|8,9;-0.6958067;0;2.156085;0;-0.15
8,6|8,8;0.2408161;0.6;1.844693;0;0.0659825
7,6|11,8;-0.132;2.298768;0;0.1558163;0.03299999
7,5|12,7;-0.286092;1.02;1.38497;0;-0.132
6,6|11,6;0.05689692;1.377043;0.6;0;0.1618969
6,5|10,6;0;0.6;1.831614;0;0
5,5|8,6;0;0;0.6;-0.2231414;0
4,5|7,6;-0.288;0;0.6;0;-0.15
4,5|7,5;0.4521838;0;0;-0.1695942;0
16,12|13,15;-0.45;0;0;0.762;0.5237778
16,13|14,15;0.05574;0;-0.421038;0;0
14,13|17,15;0.05574;0.05574;0.762;-0.759492;-0.03325799
14,13|17,13;-0.255;-0.15;0.8838078;0;-0.08734974
2,17|5,6;0;-0.45;0;0;0
2,16|4,6;0;-0.45;0.7668601;0;0
2,15|4,7;0.6;0;0.7668601;0;-0.15
2,16|3,7;0.6306;0;0;0;0
3,19|2,10;0.01749757;0;-0.749142;0;0.2373455
2,19|2,11;0.1888516;-0.432;-0.45;0.8754;0
10,1|18,8;-0.45;0;0;0;0
10,2|18,7;0;0;0.6;0;0
9,2|18,6;-0.45;0;0;0;0
9,3|17,6;0;0;0;0;-0.255
9,3|16,6;0;0.6;1.72554;0;0
8,2|16,4;0;0;0.6;0;0.012
6,0|15,1;-0.5908121;0.094758;1.369758;0;0.094758
6,0|14,1;-0.59814;0;1.2954;-0.4043322;0
6,1|13,1;-0.45;0.269664;0.8057401;-0.28314;0
6,2|13,2;0;0;1.1946;-0.45;0
5,6|7,4;0.762;-0.338634;1.70403;-0.7524;0.201381
5,8|5,6;2.342267;-0.45;0;1.030234;0
2,2|11,11;-0.45;0;0;0;0
2,3|10,11;0;0;0.6;0;0
1,3|9,11;0;0;0.6;0;0
0,3|8,11;0;0.6;0;0;0
0,2|7,11;0;0;0;-0.45;0
1,1|7,13;0;0;0;0;0.02039999
1,1|6,13;0;1.02;0.6;0;0.012
1,0|5,13;-0.45;0;0;-0.45;-0.132
1,1|4,13;0;0.6;0;-0.45;0
2,1|3,13;0;0.6;0.6;0;0
1,1|2,13;-0.02322722;0.6;0;0;0.6241577
0,0|0,9;-0.44586;-0.15;0.3502764;0;0.1157202
0,0|0,8;-0.695277;-0.313692;0;1.55286;-0.15
0,0|0,7;0;-0.1665;-0.15;-0.002820017;0
0,0|0,6;-0.45;0;-0.3285;0.6;0
0,0|0,5;-0.603;-0.255;-0.15;0.6;-0.15
0,0|0,4;-0.4166873;0;0;0;-0.15
0,0|0,3;-0.5393115;-0.255;0;-0.765;-0.3285
0,1|0,2;-0.45;1.431105;-0.3285;1.766535;-0.15
1,1|1,2;-0.765;2.169155;0.28515;1.345026;0
0,2|1,2;0.8034015;-0.45;-0.3285;-0.9855;-0.255
0,1|0,1;0;0;0;0;0
15,4|5,16;0;0.6;0;0;0
15,3|5,15;0;0.6;0;0;-0.15
15,2|5,13;-0.434718;0;0;1.737447;0.01685999
15,3|11,13;0;0;0;0.6;-0.15
16,3|12,13;-0.1286293;0;-0.765;0;0
15,4|15,13;-0.432;1.636542;-0.093;0;0.012
17,12|13,6;0;0;-0.45;0;0
16,12|13,7;0.6;0;0;0;0
16,13|13,8;-0.15;-0.45;0;0;0
16,13|13,9;-0.132;0;0;0;0
16,13|9,9;-0.15;0;0;0;0
15,12|8,12;0;0;0;0;-0.15
15,12|9,12;0;1.182;0;0.6;0
15,11|10,12;0;0;0;1.02;0
16,11|11,12;-0.765;0;0;0;-0.15
15,12|15,13;-0.765;1.184462;-0.37995;0;-0.255
15,11|10,8;0;0;-0.15;0;0
15,11|10,9;1.02;0;0;0;0
15,12|9,9;0.6;-0.2324502;-0.236082;0;0
15,12|8,9;0.6306;0;-0.132;0;0
16,13|9,11;-0.15;0;-0.45;0;-0.255
17,13|12,12;0;0;-0.4063902;0;0
8,11|19,19;-0.45;0;0;0;0
8,12|19,18;0;0.6;0;0;0
8,11|19,17;-0.45;0;0;-0.45;0
9,11|19,16;-0.45;0;0;0;0
9,12|19,15;0;0;0;0;-0.15
9,12|18,15;-0.45;0;0;0;-0.15
9,12|18,14;0;0;0;0;-0.132
8,12|16,13;0;0.762;1.536081;0;0
12,5|1,19;0;0;0;0;-0.15
12,5|2,19;0;0;0;0;-0.15
12,5|3,19;0;0;0;0.6;0
13,5|3,18;-0.45;0;0;0;0
13,6|4,17;0;1.02;0;0;-0.15
13,5|5,17;0;-0.15;0;-0.15;0
13,5|5,16;0;-0.15;0;0;-0.15
12,5|5,13;0;-0.15;-0.765;0;0
11,5|6,13;0;-0.15;-0.765;0.6;-0.15
11,5|7,13;-0.45;0;-0.765;0;-0.15
11,6|7,12;-0.15;1.314;-0.45;0.9255393;-0.15
11,6|8,12;0;0;0;1.56649;0
12,5|10,8;-0.432;0.6756213;-0.288;1.647166;0.03299999
16,13|2,5;-0.15;0;0;0;0
16,13|2,6;0;0;0;0.6;0
17,13|2,7;0;0;0;0.6;0
18,13|2,8;0;0;-0.45;0;0
17,13|2,9;0.6;0;0;0;0
17,14|2,10;0;0;0;0;-0.15
17,14|2,11;0;-0.432;-0.15;0;0
18,14|2,13;0.762;0;-0.432;0.6;0
18,18|11,17;1.764702;0;-0.45;1.4088;-0.132
18,19|12,17;-0.3285;0;-0.45;0.6;-0.255
18,16|17,17;-0.9855;0.762;-0.765;0.8577906;0.1865668
19,17|8,10;0;-0.45;-0.45;0;0
19,16|8,11;0.6;-0.45;0;-0.15;0
19,15|9,11;1.182;0;-0.45;-0.14676;0
19,16|9,12;0.762;-0.1746;0;0;-0.15
19,16|10,12;0;0;-0.45;0;0
18,16|11,12;0.6;0;0;0;0
18,17|12,12;0.61854;-0.45;0;1.586793;-0.15
19,17|12,13;0;-0.1023009;-0.432;0;0
16,13|12,19;0;0;-0.45;0;0
15,13|13,19;0;0;0;0.6;0
16,13|14,19;-0.15;0;0;0;0
16,13|14,18;0;0;0;0.6;0
17,13|14,17;0;0;0;1.22574;0
18,13|15,17;0;0.6;-0.45;0;0
18,12|16,17;0;0;-0.765;0.6;0
17,12|17,17;0;0;0;0;-0.15
17,12|17,16;-0.3990096;1.002466;0;0;-0.093
2,1|3,7;0;0.6;0;-0.5904;0
2,1|3,5;-0.288;0.6;0;0;-0.15
1,1|2,4;0;0;0.6;0;0
0,1|2,3;0;1.314;0;-0.45;0.012
0,0|1,3;-0.7101;-0.15;-0.15;0;-0.255
1,0|1,1;-1.323527;-0.3285;-0.454044;0.3277201;-0.15
6,4|9,6;-0.603;0;0.6;0;0
6,3|7,5;-0.432;0;0;-0.1694846;0
7,18|0,14;1.374588;-0.45;0;0;-0.093
8,18|3,16;0;-0.765;-0.28314;0;0.012
8,17|4,16;0;0;-0.09892982;2.048083;-0.1314438
5,19|9,19;0.2997371;0;0;-0.429858;0
2,16|5,14;1.1946;0;0;0;-0.15
1,17|5,16;0.6;0.05675371;0;-0.3476934;-0.15
11,15|7,1;0.6;0;0;0;0
11,16|8,1;0;0;-0.45;0;0
10,16|8,2;0;-0.45;0;0;0
10,15|8,3;0;0;0;0;-0.15
10,15|8,4;0.6;0;0;0;0
10,16|8,5;0;-0.45;0;0.6;0
10,15|9,5;0;0;-0.45;0;0
9,15|9,6;0;0;1.182;0;0
8,15|10,6;0.6;0;0;0;-0.15
8,16|11,6;0.6;0;0;0;0
8,17|12,6;1.920924;-0.45;0;0;0
8,16|12,7;0.6;0;0;0;0.012
8,17|12,8;0.6;0;0;0;0.012
8,19|10,8;-0.15;-0.45;0.6;0;0.199758
8,18|10,9;0;0;0.6;-0.603;0.1065678
9,18|9,9;0.6;-0.4645967;0;0;0
9,18|7,13;1.02;0;0;0;0.2083316
10,18|5,14;0.8754;0;-0.44964;0;0.13026
5,8|6,3;0;0;0;-0.132;0
10,17|4,3;1.02;0;0;0;0
10,18|4,4;0;0;-0.45;0;-0.15
9,18|4,5;0;0;-0.45;0;0
8,18|4,6;0.6;0;0;0;0
8,19|4,7;0;-0.45;-0.45;0;0
8,18|4,8;0.6;0;0;0;0
8,19|4,9;0;0;-0.45;0;0.1254
7,18|3,11;0.618;0;-0.1280076;1.782032;-0.15
4,18|0,14;1.182;0;0;1.764571;-0.093
5,19|0,16;-0.15;-0.332964;0;0;0
5,19|1,16;-0.15;-0.9855;-0.45;0.7670058;0
5,18|1,17;0;0;-0.432;0.762;-0.06222001
5,18|2,18;0;0;-0.1103105;0.6;0.3690496
6,18|3,18;0.6552907;0.6924;-0.447498;0.618;0.1254
6,17|4,18;-0.01031335;0;-0.45;0;0
14,0|1,4;0;0;0;0;-0.15
14,0|1,3;0;-0.15;0;0;0
14,0|2,3;0;0;0;0.6;0
15,0|2,2;0;0;0;0;-0.15
15,0|2,1;0;-0.15;0;0.6;0
15,0|3,1;0;-0.15;0;0.6;0
15,0|4,1;-0.45;0;0;0;0
15,1|5,1;0;0;-0.45;0;0
14,1|6,1;-0.15;0;0;0;0
14,1|7,1;-0.132;-0.45;0;0;-0.14676
14,0|10,0;1.314;0.012;-0.747;0;-0.15
13,0|11,0;0;0.1254;-0.45;1.3446;0.225579
14,0|12,0;1.511167;0;-0.765;0.618;0
14,1|13,0;-0.15;0;-0.45;0.730248;-0.15
9,1|3,16;0;0;0;0.6;0
10,1|3,15;-0.45;0;0;0;0
10,2|3,14;-0.45;0;0;0.6;0
11,2|3,13;0;0.6;0;0;0
11,1|2,13;0;0;0;0;-0.093
11,0|0,13;0;0;-0.45;0.6;-0.15
11,0|0,12;0;-0.15;0;0;0
11,0|0,11;0;0;0;0.6;0
12,0|0,10;0;-0.15;0;0;0
12,0|0,9;-0.45;0;0;0;0
12,1|1,8;-0.45;0;0;0;-0.15
12,2|1,7;-0.45;0;0;0;0
12,3|1,6;0;0;0;0.6;0
13,3|3,6;-0.15;0;0;-0.15;0
13,3|5,6;-0.15;1.602;-0.765;-0.15;-0.255
13,2|6,6;0;1.02;-0.4329089;0;0
13,1|6,5;-0.45;0.6;0;0.762;-0.15
13,2|7,5;-0.45;1.02;0;0;-0.255
12,1|10,2;0;0;-0.45;1.02;0
17,6|12,18;0;0;0;0;-0.15
17,6|13,18;-0.45;0;0;0;0
17,7|14,18;0;0.6;0;0;0
17,6|15,18;0;0.6;0;0;0
17,5|16,18;0;0.6;0;0;0
17,4|16,17;0;0;0;1.182;0
18,4|17,17;0;0;-0.45;0;0
17,4|17,16;0;0.6;0;0.6;0
18,4|17,15;0;0.6;-0.603;0.6;0
19,4|17,14;-0.01994346;0;0;0.3579578;-0.13146
18,2|18,8;0;1.5894;0.6;-0.0174;0.4425882
18,0|19,3;-0.45;0;0;-0.45;0
18,1|19,2;-0.45;0.5450454;0.6;0;0
9,3|10,2;-0.15;0;0.8840764;0;0.9620985
0,17|1,6;0.6;0;-0.15;-0.04954736;-0.15
0,18|1,7;1.02;0;0;-0.432;0
4,18|2,14;0.6;0;0;0;0
3,19|2,16;0.012;-0.3086652;0;0;0.896938
4,17|8,15;0;0;0;-0.45;0
5,17|8,16;1.23755;-0.45;0;0;0
5,16|7,16;-0.45;0.6;0.8376702;-0.45;-0.15
2,4|1,3;0;-0.45;-0.45;0;0
16,16|6,1;0.6;-0.45;0;0;0
16,17|7,1;0.762;-0.288;-0.765;0;0
15,17|8,1;0;0;-0.747;0;0
14,17|9,1;0.6;-0.45;0;0;0
14,18|10,1;0;0;0;0.618;0
15,19|12,1;-0.1194;0;-0.3593991;0.6;0
16,18|15,1;0.762;-0.13086;-0.7147962;0;-0.13146
16,19|15,3;-0.255;0;0;0;-0.15
16,19|15,4;-0.15;-0.29682;0;0;-0.14964
19,19|15,9;0;0;0;-0.15;0
19,19|15,10;0;0;0;-0.15;0
19,19|16,10;-0.3285;0;-0.45;-0.15;0
19,3|0,1;0;-0.45;0;0;0
19,2|1,1;0;-0.45;0;0;0
19,1|4,1;0.6;0;0;0;0
19,2|5,1;0;0;0;-0.15;0
19,2|6,1;0;-0.45;0;0;-0.15
19,1|7,1;0.6;0;0;-0.15;0
19,1|8,1;0.6;0;-0.747;0;0
19,2|9,1;0;0;0;-0.15;-0.15
19,2|10,1;0.6;-0.45;0;0;0
19,1|11,1;1.812547;1.02;-0.432;0;0.06361607
19,2|12,1;1.399568;0;-0.02562167;0;-0.132
19,4|15,2;0.6;-0.6516;-0.28314;-0.237;0
19,5|18,2;0.762;-0.5085;-0.45;-0.15;0
3,8|9,19;0;0;0.6;0;0
2,8|9,18;0;0;0;-0.45;0
3,8|9,17;0;0;0;-0.45;0
4,8|9,16;0;0.6;0.6;0;0
4,7|8,16;0;0.6;0.618;0;0
3,6|7,15;0;1.766789;0.762;-0.45;0.1809498
3,6|5,15;0;0;0;-0.45;-0.15
4,6|4,15;-0.45;0;0;1.02;-0.15
4,7|4,14;-0.288;0.762;2.094871;0;-0.132
5,4|0,11;-0.9675;0.6;-0.44676;1.495886;-0.15
5,6|2,11;-0.765;0.6;0;0;0
5,6|4,9;-0.432;1.038;0;0;-0.15
5,5|4,8;-0.45;0;-0.4305302;0;0
12,2|7,11;-0.45;0;0;0;0
12,3|8,11;-0.132;0.6;0;0;0
12,2|10,9;0;0.6;0;0;0
12,1|10,8;0;0;-0.765;0;0
11,1|11,8;-0.45;0;0;-0.288;0
13,3|9,5;-0.15;1.523596;0;0;0
3,1|4,6;0;1.02;0;0;0
16,16|2,3;0;-0.45;0;0;0
16,15|2,4;0.6;0;0;0;0
16,16|2,5;0;-0.45;0;1.182;0
17,16|2,6;1.02;0;0;0;0
17,17|2,7;0;0;0;0.6;-0.15
17,17|2,8;0;0;0;0;-0.15
17,17|2,9;0.6;0;0;0;0
17,18|2,10;0;0;0;0.6;0
19,18|1,11;1.5198;0;0;0;0
19,19|0,11;-0.15;-0.288;-0.603;-0.15;0
19,19|0,14;0;0;0;0;-0.255
19,19|1,14;0;-0.45;-0.765;0;-0.15
19,18|2,14;0.6;0;0;0;0
18,19|3,15;-0.15;0;-0.603;0;0
17,19|4,15;-0.255;0;0;0.6;-0.132
18,19|8,15;-0.15;0;0;0;0
18,19|10,16;-0.15;0;0;0;0
18,19|11,16;0;0;-0.45;0;0
17,19|12,16;-0.15;0;-0.45;0;0
16,19|13,16;-0.132;0;0;0;0
15,17|15,18;-0.765;0.618;0;0;-0.15
1,11|18,5;-0.15;0;0;0;0
1,11|18,6;0;-0.45;0;0;0
1,10|18,7;0.6;0;0.6;0;0
0,10|17,7;0;0;0;0;-0.15
0,10|17,8;0;0;-0.15;0;0
0,10|16,8;0.6;0;0;0;0
0,11|16,9;0;-0.603;0;0;0
0,10|16,10;0;0;0;0;-0.15
0,10|15,10;-0.45;1.02;0;0;-0.15
0,9|15,11;-0.45;0;-0.093;0;0
0,9|15,12;-0.8235;0.6;0;0;0.012
0,8|15,13;0;0;-0.15;0;0
0,8|14,13;0;0.6;0;0;-0.15
0,8|13,13;0;0;-0.255;-0.04807801;0
0,8|12,13;-0.45;0;-0.15;0;-0.15
0,8|11,13;-0.765;0;0;0;0
0,9|10,13;-0.45;0;0.012;0;0
0,10|9,13;0;1.02;0.2211595;0;0
0,9|8,13;-0.45;0.6;-0.32526;-0.44586;0
0,9|6,13;-0.01494901;1.02;-0.04926;-0.3762;-0.12276
0,9|5,13;-0.288;1.464977;0.1254;-0.432;0.168804
0,2|0,13;-0.2301986;0.762;-0.15;1.616108;-0.15
0,2|0,11;0.06387074;0;0.4280747;2.874679;0.1468086
0,2|0,5;0;1.839831;0.199758;0.6;-0.15
0,1|0,3;-0.9855;0.6;0.1313984;0.779514;0.3678935
1,1|0,1;-0.45;-0.234642;0;1.17322;0
1,2|0,2;-0.45;-0.288;0;1.8468;-0.255
1,3|0,3;-0.288;0.5869943;-0.45;1.61064;-0.15
2,3|1,3;1.0506;1.500248;0;0.6;0
18,18|10,16;0;0;-0.41022;0;0
17,18|11,16;0.6;0;-0.288;0;0
17,19|13,16;0;-0.432;0;0;0
15,9|19,14;0;0;0;0;-0.15
15,9|19,13;0;0;0;0;-0.15
15,9|18,13;0;0;0;0;-0.15
15,9|18,12;0;0.6;0;0;0
15,8|18,11;-0.45;0;0;0;0
15,9|18,10;0;0;0;0;-0.15
12,12|4,1;0;0;-0.45;0;0
11,12|4,2;0.6;0;0;0;0
11,13|4,3;0;0;0;0.6;0
12,13|4,4;-0.15;-0.45;0;0;0
12,12|5,4;0;0;-0.45;0;0
11,12|5,5;0;0;-0.45;0;0
10,12|6,5;0;0;0;0.6;0
11,12|6,6;0.6;-0.45;0;0.6;0
11,11|7,6;0.618;0;-0.45;0;-0.15
11,11|8,6;0.618;0;0;1.182;0
12,11|9,6;0;0;-0.3665104;0.6;0
13,11|10,6;0;-0.15;-0.28314;0;-0.15
13,11|11,6;0;-0.2244;0;-0.15;0
13,11|12,6;1.02;-0.15;0;0;-0.15
13,12|12,7;1.02;0;0;0;-0.255
13,12|12,8;0;-0.45;0;-0.255;0
13,11|12,9;0.6;0;0;-0.15;0
13,12|11,9;1.02;-0.45;-0.432;-0.15;-0.15
13,13|8,11;-0.15;-0.42714;0;0;0.012
8,17|4,15;1.213916;-0.432;-0.42714;0;0
8,17|7,16;2.539599;-0.45;-0.45;0;0.4369218
14,13|0,6;0;0;0;0;-0.093
14,13|0,7;0;0;-0.288;0.6;-0.15
15,13|0,8;-0.255;0;0;0;-0.15
15,13|0,9;-0.04794777;0;-0.45;0;0
15,13|0,10;-0.15;-0.288;0;0.7668601;0
15,12|0,12;0;0.6;-0.04926;0;0
15,12|0,13;0.03118858;0.762;0.012;1.597662;0
15,11|3,13;-0.5468479;0.8057401;-0.15;0;-0.15
15,12|4,13;0;0.6403849;-0.003547919;0.8079708;0.02179523
16,10|15,12;-0.594738;2.257856;0.2386576;0;-0.15
7,11|3,6;0;-0.45;0;0;0
7,10|4,6;0.6;-0.45;0;0;0
7,11|5,6;0.6;-0.45;-0.132;0.6;0
7,13|12,8;0.22017;-0.45;1.76118;-0.45;-0.06222001
7,13|9,8;0.01685999;0;1.02;0;0
6,13|8,8;-0.15;-0.15;0.6552907;0;0
6,13|8,9;-0.15;-0.15;2.275806;-0.603;-0.1416
6,13|8,10;0;0;0.6;-0.765;-0.1476653
6,13|8,11;-0.15;-0.14676;0;0;0
5,13|7,12;1.02;0.4742525;0;0;0.124044
4,3|6,19;0;0;0.6;0;0
3,3|6,18;-0.45;0;0;-0.45;0
4,3|6,17;0;0;0;0;-0.15
4,3|6,16;0;0;0.6189181;0;-0.15
4,3|5,15;-0.432;0;1.038;0;0
4,5|4,14;0;1.369758;-0.45;0;0
18,7|3,1;0;-0.45;0;0;0
18,6|4,1;0.6;0;0;0;0
19,7|6,1;0;0;0;0;-0.132
19,7|8,1;0.6;0;0;0;0
19,8|9,1;0;-0.45;0;0;0
19,7|10,1;0.6;0;0;0;0
19,8|11,1;0;0;0;0.2421858;-0.12714
18,9|16,4;1.182;0;-0.288;0;0
18,10|16,5;0.6;0;0.05023948;0;0
18,11|16,6;0;0.02281043;0;0.762;-0.15
18,11|17,6;1.491274;-0.45;-0.127458;0.6;0
18,10|17,7;0.6;-0.432;0;0;0
16,8|3,9;0;0.6;0;0;0
16,7|3,8;0;0.6;0;0.6;0
16,6|4,8;0;0;0;0;-0.15
16,6|5,8;0;1.182;0;0;0
16,5|5,7;0;0;0;1.182;0
17,5|5,6;0;0;0;1.02;0
18,6|7,5;1.02;0;-0.1699207;0;0
18,7|8,5;0;-0.45;-0.183329;0;0
19,10|17,2;1.798134;0;0;-0.093;0
19,12|18,10;1.32282;0.06156385;0;-0.15;0.012
19,12|19,10;0.6;-0.765;0.762;0.8898737;0
17,13|3,17;0;0;0;0;-0.15
17,13|5,17;0;0;0;0.6;0
18,13|5,16;0;0;0;0.6;0
19,13|6,16;0;0;0;-0.15;0
19,13|7,16;0;0;0;0;-0.15
19,13|8,16;-0.45;0;0;0;0
19,14|9,16;-0.45;0;-0.45;0;-0.15
19,14|11,16;-0.45;0;-0.45;0;0
19,15|12,16;0;0;0;-0.15;0
19,15|13,16;-0.288;1.02;-0.45;0.012;-0.15
19,16|15,16;0;0;-0.432;-0.0531;0
9,17|18,5;1.02;0;0;0;0
10,18|17,6;0;0;1.182;0;0
9,18|17,7;1.02;0;0;0;0
10,19|17,9;0;-0.4896;0;-0.45;0
10,18|17,12;0;-0.04687919;0.6;-0.432;0
11,18|17,14;3.218527;-0.288;0.762;-0.63072;0
10,19|16,15;-0.15;-0.6516;1.987969;-0.416142;-0.255
10,19|15,18;0;0;2.123835;-0.45;-0.15
12,12|19,9;0.6;0;0;0;0
12,13|18,9;-0.15;0;0;0;0
12,12|16,9;0;0;0;-0.45;0
13,12|16,10;0.6;0;0;0;-0.15
13,12|15,10;0.6;-0.45;1.182097;0;-0.2230651
13,12|15,11;1.064496;1.02;0.6190638;0.4789117;0
7,16|15,8;1.182;0;0;0;-0.15
7,17|15,9;1.2954;0;0.6;0;0
7,18|15,10;1.93926;0;0;0;0
8,19|15,13;-0.2452112;-0.3898222;1.543168;-0.0866432;-0.15
8,18|17,13;2.324445;-0.24426;1.073316;-0.40626;-0.15
7,18|17,15;0;-0.9855;0.6;0;0.06851379
7,17|16,15;1.160083;0;0;-0.45;-0.132
8,17|16,16;0;0;0;0;-0.15
8,17|15,16;0;-0.4194;0.60324;0;0
8,18|12,16;1.108809;0;0.7668601;0;0
17,13|3,14;0;0;-0.45;0;0
16,13|4,14;-0.15;0;-0.45;0;0
16,13|5,14;-0.132;0;0;0;0
15,10|16,11;-0.45;0.7251804;0;-0.45;-0.20298
13,15|11,6;0;-0.15;0;0;0
13,15|12,6;0.762;0;0;0;-0.15
13,15|12,7;1.2954;0;0;0;-0.15
13,15|12,8;0;0;0;0;-0.15
13,15|12,9;0.6;0;0;0;0
13,16|11,9;0.6;0;0;0.6;0
13,17|10,9;0.6;0;-0.432;0;-0.15
11,17|8,9;0;0;0;0.6;0
12,17|8,10;0;-0.288;-0.45;0.762;-0.15
12,18|8,12;0.6;0;-0.1746;0;0.09722338
12,18|6,13;1.02;-0.5978921;0;1.2954;0
13,18|8,15;0;0;0;0;-0.1194
15,18|10,17;0.6474668;-0.432;0;0;0
15,17|13,17;0.748903;-0.213747;0;0.7677543;0.20478
16,16|15,17;-0.765;1.838394;0;0;0.2401001
15,19|9,11;0;0;0;0;-0.15
15,18|13,13;0.618;0;-0.1694922;0;0
15,18|15,13;0;0;2.171395;0;0.1194526
15,18|15,15;0;0;0.7668601;0;0.04181999
3,17|17,6;0;-0.45;0;0;0
3,16|17,7;0.6;0;0.6;0;0
3,17|17,8;0.6;0;0;0;0
3,18|17,9;0;0;0.6;-0.45;0
4,18|17,10;0;-0.432;0;0;-0.15
3,17|17,12;0.6;0;0.7668601;0;0
3,18|17,13;0.6;0;0;-0.45;-0.15
4,18|17,14;0.6;-0.45;1.326018;0;0
5,18|15,16;0;-0.603;0;0;0
5,17|14,16;0;0;0.6;0;0.01685999
4,17|13,16;0;0;0;-0.45;-0.132
3,18|11,17;1.02;0;0;-0.432;0
4,18|8,17;0;0;0.6;0;0
3,18|7,17;0.60324;-0.3830508;0;-0.45;0
13,16|1,18;0;0.6;0;0;0
13,15|2,18;0;0;0;0.6;0
14,15|3,18;0;-0.15;0;0;0
14,15|4,18;0;0;0;0;-0.15
14,15|5,18;-0.45;0;0;0;0
14,16|6,18;0;1.182;0;0;0
14,15|6,17;0;-0.15;0;0.6;0
15,15|7,17;-0.432;0;0;0;0
13,16|9,16;0.6;1.610704;0;0.6;0
9,17|1,5;0.6;0;0;0;0
9,18|1,7;0.6;0;0;0;0
9,19|1,8;0;0;0;0.762;-0.15
8,19|1,10;0;0;-0.45;1.451551;0
8,18|0,14;1.02;0;0;0.6;-0.15
8,17|3,15;0.8976213;0;-0.432;1.597662;0
9,17|4,15;1.42754;0;-0.288;0;0.3104253
10,18|5,16;1.036002;0;0;0;-0.15
13,0|5,3;0;-0.15;0;0;-0.15
13,0|5,2;0;0;0;0;-0.15
13,0|6,2;0;-0.15;-0.45;0;0
13,0|7,2;-0.354654;0;0;0;-0.15
